PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
69933,Alnus viridis (Chaix) DC.,15729,Magnoliophyta,Flowering plants,40,Division
69933,Alnus viridis (Chaix) DC.,31159,Magnoliopsida,Dicotyledons,60,Class
69933,Alnus viridis (Chaix) DC.,69858,Hamamelididae,,70,Subclass
69933,Alnus viridis (Chaix) DC.,69896,Fagales,,80,Order
69933,Alnus viridis (Chaix) DC.,69897,BETULA,Birch family,100,Family
69933,Alnus viridis (Chaix) DC.,69898,ALNUS,alder,140,Genus
69933,Alnus viridis (Chaix) DC.,69933,ALVI5,green alder,180,Species
55766,Amaranthus hybridus L.,7168,Plantae,Plants,10,Kingdom
55766,Amaranthus hybridus L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55766,Amaranthus hybridus L.,14987,Spermatophyta,Seed plants,30,Superdivision
55766,Amaranthus hybridus L.,15729,Magnoliophyta,Flowering plants,40,Division
55766,Amaranthus hybridus L.,31159,Magnoliopsida,Dicotyledons,60,Class
55766,Amaranthus hybridus L.,55564,Caryophyllidae,,70,Subclass
55766,Amaranthus hybridus L.,55565,Caryophyllales,,80,Order
55766,Amaranthus hybridus L.,55636,AMARAN,Amaranth family,100,Family
55766,Amaranthus hybridus L.,55711,AMARA,pigweed,140,Genus
55766,Amaranthus hybridus L.,55766,AMHY,slim amaranth,180,Species
55720,Amaranthus arenicola I.M. Johnst.,7168,Plantae,Plants,10,Kingdom
55720,Amaranthus arenicola I.M. Johnst.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55720,Amaranthus arenicola I.M. Johnst.,14987,Spermatophyta,Seed plants,30,Superdivision
55720,Amaranthus arenicola I.M. Johnst.,15729,Magnoliophyta,Flowering plants,40,Division
55720,Amaranthus arenicola I.M. Johnst.,31159,Magnoliopsida,Dicotyledons,60,Class
55720,Amaranthus arenicola I.M. Johnst.,55564,Caryophyllidae,,70,Subclass
55720,Amaranthus arenicola I.M. Johnst.,55565,Caryophyllales,,80,Order
55720,Amaranthus arenicola I.M. Johnst.,55636,AMARAN,Amaranth family,100,Family
55720,Amaranthus arenicola I.M. Johnst.,55711,AMARA,pigweed,140,Genus
55720,Amaranthus arenicola I.M. Johnst.,55720,AMAR,sandhill amaranth,180,Species
55792,Amaranthus retroflexus L.,7168,Plantae,Plants,10,Kingdom
55792,Amaranthus retroflexus L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55792,Amaranthus retroflexus L.,14987,Spermatophyta,Seed plants,30,Superdivision
55792,Amaranthus retroflexus L.,15729,Magnoliophyta,Flowering plants,40,Division
55792,Amaranthus retroflexus L.,31159,Magnoliopsida,Dicotyledons,60,Class
55792,Amaranthus retroflexus L.,55564,Caryophyllidae,,70,Subclass
55792,Amaranthus retroflexus L.,55565,Caryophyllales,,80,Order
55792,Amaranthus retroflexus L.,55636,AMARAN,Amaranth family,100,Family
55792,Amaranthus retroflexus L.,55711,AMARA,pigweed,140,Genus
55792,Amaranthus retroflexus L.,55792,AMRE,redroot amaranth,180,Species
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],7168,Plantae,Plants,10,Kingdom
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],12206,Tracheobionta,Vascular plants,20,Subkingdom
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],14987,Spermatophyta,Seed plants,30,Superdivision
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],15729,Magnoliophyta,Flowering plants,40,Division
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31159,Magnoliopsida,Dicotyledons,60,Class
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31160,Asteridae,,70,Subclass
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31161,Asterales,,80,Order
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31162,ASTERA,Aster family,100,Family
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31470,AMBRO,ragweed,140,Genus
31510,Ambrosia ×helenae Rouleau [artemisiifolia × trifida],31510,AMHE3,ragweed,180,Species
55820,Amaranthus viridis L.,7168,Plantae,Plants,10,Kingdom
55820,Amaranthus viridis L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55820,Amaranthus viridis L.,14987,Spermatophyta,Seed plants,30,Superdivision
55820,Amaranthus viridis L.,15729,Magnoliophyta,Flowering plants,40,Division
55820,Amaranthus viridis L.,31159,Magnoliopsida,Dicotyledons,60,Class
55820,Amaranthus viridis L.,55564,Caryophyllidae,,70,Subclass
55820,Amaranthus viridis L.,55565,Caryophyllales,,80,Order
55820,Amaranthus viridis L.,55636,AMARAN,Amaranth family,100,Family
55820,Amaranthus viridis L.,55711,AMARA,pigweed,140,Genus
55820,Amaranthus viridis L.,55820,AMVI,slender amaranth,180,Species
55783,Amaranthus powellii S. Watson,7168,Plantae,Plants,10,Kingdom
55783,Amaranthus powellii S. Watson,12206,Tracheobionta,Vascular plants,20,Subkingdom
55783,Amaranthus powellii S. Watson,14987,Spermatophyta,Seed plants,30,Superdivision
55783,Amaranthus powellii S. Watson,15729,Magnoliophyta,Flowering plants,40,Division
55783,Amaranthus powellii S. Watson,31159,Magnoliopsida,Dicotyledons,60,Class
55783,Amaranthus powellii S. Watson,55564,Caryophyllidae,,70,Subclass
55783,Amaranthus powellii S. Watson,55565,Caryophyllales,,80,Order
55783,Amaranthus powellii S. Watson,55636,AMARAN,Amaranth family,100,Family
55783,Amaranthus powellii S. Watson,55711,AMARA,pigweed,140,Genus
55783,Amaranthus powellii S. Watson,55783,AMPO2,Powell's amaranth,180,Species
55795,Amaranthus spinosus L.,7168,Plantae,Plants,10,Kingdom
55795,Amaranthus spinosus L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
55795,Amaranthus spinosus L.,14987,Spermatophyta,Seed plants,30,Superdivision
55795,Amaranthus spinosus L.,15729,Magnoliophyta,Flowering plants,40,Division
55795,Amaranthus spinosus L.,31159,Magnoliopsida,Dicotyledons,60,Class
55795,Amaranthus spinosus L.,55564,Caryophyllidae,,70,Subclass
55795,Amaranthus spinosus L.,55565,Caryophyllales,,80,Order
55795,Amaranthus spinosus L.,55636,AMARAN,Amaranth family,100,Family
55795,Amaranthus spinosus L.,55711,AMARA,pigweed,140,Genus
55795,Amaranthus spinosus L.,55795,AMSP,spiny amaranth,180,Species
31476,Ambrosia artemisiifolia L.,7168,Plantae,Plants,10,Kingdom
31476,Ambrosia artemisiifolia L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31476,Ambrosia artemisiifolia L.,14987,Spermatophyta,Seed plants,30,Superdivision
31476,Ambrosia artemisiifolia L.,15729,Magnoliophyta,Flowering plants,40,Division
31476,Ambrosia artemisiifolia L.,31159,Magnoliopsida,Dicotyledons,60,Class
31476,Ambrosia artemisiifolia L.,31160,Asteridae,,70,Subclass
31476,Ambrosia artemisiifolia L.,31161,Asterales,,80,Order
31476,Ambrosia artemisiifolia L.,31162,ASTERA,Aster family,100,Family
31476,Ambrosia artemisiifolia L.,31470,AMBRO,ragweed,140,Genus
31476,Ambrosia artemisiifolia L.,31476,AMAR2,annual ragweed,180,Species
31534,Ambrosia trifida L.,7168,Plantae,Plants,10,Kingdom
31534,Ambrosia trifida L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31534,Ambrosia trifida L.,14987,Spermatophyta,Seed plants,30,Superdivision
31534,Ambrosia trifida L.,15729,Magnoliophyta,Flowering plants,40,Division
31534,Ambrosia trifida L.,31159,Magnoliopsida,Dicotyledons,60,Class
31534,Ambrosia trifida L.,31160,Asteridae,,70,Subclass
31534,Ambrosia trifida L.,31161,Asterales,,80,Order
31534,Ambrosia trifida L.,31162,ASTERA,Aster family,100,Family
31534,Ambrosia trifida L.,31470,AMBRO,ragweed,140,Genus
31534,Ambrosia trifida L.,31534,AMTR,great ragweed,180,Species
31518,Ambrosia psilostachya DC.,7168,Plantae,Plants,10,Kingdom
31518,Ambrosia psilostachya DC.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31518,Ambrosia psilostachya DC.,14987,Spermatophyta,Seed plants,30,Superdivision
31518,Ambrosia psilostachya DC.,15729,Magnoliophyta,Flowering plants,40,Division
31518,Ambrosia psilostachya DC.,31159,Magnoliopsida,Dicotyledons,60,Class
31518,Ambrosia psilostachya DC.,31160,Asteridae,,70,Subclass
31518,Ambrosia psilostachya DC.,31161,Asterales,,80,Order
31518,Ambrosia psilostachya DC.,31162,ASTERA,Aster family,100,Family
31518,Ambrosia psilostachya DC.,31470,AMBRO,ragweed,140,Genus
31518,Ambrosia psilostachya DC.,31518,AMPS,Cuman ragweed,180,Species
88671,Amelanchier bartramiana (Tausch) M. Roem.,7168,Plantae,Plants,10,Kingdom
88671,Amelanchier bartramiana (Tausch) M. Roem.,12206,Tracheobionta,Vascular plants,20,Subkingdom
88671,Amelanchier bartramiana (Tausch) M. Roem.,14987,Spermatophyta,Seed plants,30,Superdivision
88671,Amelanchier bartramiana (Tausch) M. Roem.,15729,Magnoliophyta,Flowering plants,40,Division
88671,Amelanchier bartramiana (Tausch) M. Roem.,31159,Magnoliopsida,Dicotyledons,60,Class
88671,Amelanchier bartramiana (Tausch) M. Roem.,73681,Rosidae,,70,Subclass
88671,Amelanchier bartramiana (Tausch) M. Roem.,87579,Rosales,,80,Order
88671,Amelanchier bartramiana (Tausch) M. Roem.,88590,ROSACE,Rose family,100,Family
88671,Amelanchier bartramiana (Tausch) M. Roem.,88653,AMELA,serviceberry,140,Genus
88671,Amelanchier bartramiana (Tausch) M. Roem.,88671,AMBA,oblongfruit serviceberry,180,Species
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],7168,Plantae,Plants,10,Kingdom
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],12206,Tracheobionta,Vascular plants,20,Subkingdom
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],14987,Spermatophyta,Seed plants,30,Superdivision
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],15729,Magnoliophyta,Flowering plants,40,Division
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],31159,Magnoliopsida,Dicotyledons,60,Class
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],73681,Rosidae,,70,Subclass
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],87579,Rosales,,80,Order
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],88590,ROSACE,Rose family,100,Family
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],88653,AMELA,serviceberry,140,Genus
88684,Amelanchier ×intermedia Spach (pro sp.) [arborea × canadensis],88684,AMIN4,serviceberry,180,Species
88682,Amelanchier interior E.L. Nielsen,7168,Plantae,Plants,10,Kingdom
88682,Amelanchier interior E.L. Nielsen,12206,Tracheobionta,Vascular plants,20,Subkingdom
88682,Amelanchier interior E.L. Nielsen,14987,Spermatophyta,Seed plants,30,Superdivision
88682,Amelanchier interior E.L. Nielsen,15729,Magnoliophyta,Flowering plants,40,Division
88682,Amelanchier interior E.L. Nielsen,31159,Magnoliopsida,Dicotyledons,60,Class
88682,Amelanchier interior E.L. Nielsen,73681,Rosidae,,70,Subclass
88682,Amelanchier interior E.L. Nielsen,87579,Rosales,,80,Order
88682,Amelanchier interior E.L. Nielsen,88590,ROSACE,Rose family,100,Family
88682,Amelanchier interior E.L. Nielsen,88653,AMELA,serviceberry,140,Genus
88682,Amelanchier interior E.L. Nielsen,88682,AMIN2,inland serviceberry,180,Species
88676,Amelanchier humilis Wiegand,7168,Plantae,Plants,10,Kingdom
88676,Amelanchier humilis Wiegand,12206,Tracheobionta,Vascular plants,20,Subkingdom
88676,Amelanchier humilis Wiegand,14987,Spermatophyta,Seed plants,30,Superdivision
88676,Amelanchier humilis Wiegand,15729,Magnoliophyta,Flowering plants,40,Division
88676,Amelanchier humilis Wiegand,31159,Magnoliopsida,Dicotyledons,60,Class
88676,Amelanchier humilis Wiegand,73681,Rosidae,,70,Subclass
88676,Amelanchier humilis Wiegand,87579,Rosales,,80,Order
88676,Amelanchier humilis Wiegand,88590,ROSACE,Rose family,100,Family
88676,Amelanchier humilis Wiegand,88653,AMELA,serviceberry,140,Genus
88676,Amelanchier humilis Wiegand,88676,AMHU2,low serviceberry,180,Species
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,7168,Plantae,Plants,10,Kingdom
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,12206,Tracheobionta,Vascular plants,20,Subkingdom
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,14987,Spermatophyta,Seed plants,30,Superdivision
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,15729,Magnoliophyta,Flowering plants,40,Division
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,15730,Liliopsida,Monocotyledons,60,Class
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,27002,Liliidae,,70,Subclass
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,29614,Orchidales,,80,Order
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,29636,ORCHID,Orchid family,100,Family
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,29644,AMERO,amerorchis,140,Genus
29645,Amerorchis rotundifolia (Banks ex Pursh) Hultén,29645,AMRO,roundleaf orchid,180,Species
88716,Amelanchier stolonifera Wiegand,7168,Plantae,Plants,10,Kingdom
88716,Amelanchier stolonifera Wiegand,12206,Tracheobionta,Vascular plants,20,Subkingdom
88716,Amelanchier stolonifera Wiegand,14987,Spermatophyta,Seed plants,30,Superdivision
88716,Amelanchier stolonifera Wiegand,15729,Magnoliophyta,Flowering plants,40,Division
88716,Amelanchier stolonifera Wiegand,31159,Magnoliopsida,Dicotyledons,60,Class
88716,Amelanchier stolonifera Wiegand,73681,Rosidae,,70,Subclass
88716,Amelanchier stolonifera Wiegand,87579,Rosales,,80,Order
88716,Amelanchier stolonifera Wiegand,88590,ROSACE,Rose family,100,Family
88716,Amelanchier stolonifera Wiegand,88653,AMELA,serviceberry,140,Genus
88716,Amelanchier stolonifera Wiegand,88716,AMST80,running serviceberry,180,Species
84354,Ammannia robusta Heer & Regel,7168,Plantae,Plants,10,Kingdom
84354,Ammannia robusta Heer & Regel,12206,Tracheobionta,Vascular plants,20,Subkingdom
84354,Ammannia robusta Heer & Regel,14987,Spermatophyta,Seed plants,30,Superdivision
84354,Ammannia robusta Heer & Regel,15729,Magnoliophyta,Flowering plants,40,Division
84354,Ammannia robusta Heer & Regel,31159,Magnoliopsida,Dicotyledons,60,Class
84354,Ammannia robusta Heer & Regel,73681,Rosidae,,70,Subclass
84354,Ammannia robusta Heer & Regel,84297,Myrtales,,80,Order
84354,Ammannia robusta Heer & Regel,84342,LYTHRA,Loosestrife family,100,Family
84354,Ammannia robusta Heer & Regel,84343,AMMAN,redstem,140,Genus
84354,Ammannia robusta Heer & Regel,84354,AMRO3,grand redstem,180,Species
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,7168,Plantae,Plants,10,Kingdom
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,12206,Tracheobionta,Vascular plants,20,Subkingdom
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,14987,Spermatophyta,Seed plants,30,Superdivision
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,15729,Magnoliophyta,Flowering plants,40,Division
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,31159,Magnoliopsida,Dicotyledons,60,Class
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,73681,Rosidae,,70,Subclass
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,87579,Rosales,,80,Order
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,88590,ROSACE,Rose family,100,Family
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,88653,AMELA,serviceberry,140,Genus
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,88708,AMSA,roundleaf serviceberry,180,Species
88709,Amelanchier sanguinea (Pursh) DC. var. gaspensis Wiegand,88709,AMSAG,Gaspé serviceberry,200,Variety
76911,Amphicarpaea bracteata (L.) Fernald,7168,Plantae,Plants,10,Kingdom
76911,Amphicarpaea bracteata (L.) Fernald,12206,Tracheobionta,Vascular plants,20,Subkingdom
76911,Amphicarpaea bracteata (L.) Fernald,14987,Spermatophyta,Seed plants,30,Superdivision
76911,Amphicarpaea bracteata (L.) Fernald,15729,Magnoliophyta,Flowering plants,40,Division
76911,Amphicarpaea bracteata (L.) Fernald,31159,Magnoliopsida,Dicotyledons,60,Class
76911,Amphicarpaea bracteata (L.) Fernald,73681,Rosidae,,70,Subclass
76911,Amphicarpaea bracteata (L.) Fernald,76594,Fabales,,80,Order
76911,Amphicarpaea bracteata (L.) Fernald,76595,FABACE,Pea family,100,Family
76911,Amphicarpaea bracteata (L.) Fernald,76910,AMPHI4,hogpeanut,140,Genus
76911,Amphicarpaea bracteata (L.) Fernald,76911,AMBR2,American hogpeanut,180,Species
72524,Anemone canadensis L.,7168,Plantae,Plants,10,Kingdom
72524,Anemone canadensis L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
72524,Anemone canadensis L.,14987,Spermatophyta,Seed plants,30,Superdivision
72524,Anemone canadensis L.,15729,Magnoliophyta,Flowering plants,40,Division
72524,Anemone canadensis L.,31159,Magnoliopsida,Dicotyledons,60,Class
72524,Anemone canadensis L.,71219,Magnoliidae,,70,Subclass
72524,Anemone canadensis L.,72291,Ranunculales,,80,Order
72524,Anemone canadensis L.,72433,RANUNC,Buttercup family,100,Family
72524,Anemone canadensis L.,72518,ANEMO,anemone,140,Genus
72524,Anemone canadensis L.,72524,ANCA8,Canadian anemone,180,Species
72528,Anemone cylindrica A. Gray,7168,Plantae,Plants,10,Kingdom
72528,Anemone cylindrica A. Gray,12206,Tracheobionta,Vascular plants,20,Subkingdom
72528,Anemone cylindrica A. Gray,14987,Spermatophyta,Seed plants,30,Superdivision
72528,Anemone cylindrica A. Gray,15729,Magnoliophyta,Flowering plants,40,Division
72528,Anemone cylindrica A. Gray,31159,Magnoliopsida,Dicotyledons,60,Class
72528,Anemone cylindrica A. Gray,71219,Magnoliidae,,70,Subclass
72528,Anemone cylindrica A. Gray,72291,Ranunculales,,80,Order
72528,Anemone cylindrica A. Gray,72433,RANUNC,Buttercup family,100,Family
72528,Anemone cylindrica A. Gray,72518,ANEMO,anemone,140,Genus
72528,Anemone cylindrica A. Gray,72528,ANCY,candle anemone,180,Species
64840,Andromeda polifolia L.,7168,Plantae,Plants,10,Kingdom
64840,Andromeda polifolia L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
64840,Andromeda polifolia L.,14987,Spermatophyta,Seed plants,30,Superdivision
64840,Andromeda polifolia L.,15729,Magnoliophyta,Flowering plants,40,Division
64840,Andromeda polifolia L.,31159,Magnoliopsida,Dicotyledons,60,Class
64840,Andromeda polifolia L.,61782,Dilleniidae,,70,Subclass
64840,Andromeda polifolia L.,64784,Ericales,,80,Order
64840,Andromeda polifolia L.,64830,ERICAC,Heath family,100,Family
64840,Andromeda polifolia L.,64837,ANDRO,bog rosemary,140,Genus
64840,Andromeda polifolia L.,64840,ANPO,bog rosemary,180,Species
67008,Androsace occidentalis Pursh,7168,Plantae,Plants,10,Kingdom
67008,Androsace occidentalis Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
67008,Androsace occidentalis Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
67008,Androsace occidentalis Pursh,15729,Magnoliophyta,Flowering plants,40,Division
67008,Androsace occidentalis Pursh,31159,Magnoliopsida,Dicotyledons,60,Class
67008,Androsace occidentalis Pursh,61782,Dilleniidae,,70,Subclass
67008,Androsace occidentalis Pursh,66891,Primulales,,80,Order
67008,Androsace occidentalis Pursh,66975,PRIMUL,Primrose family,100,Family
67008,Androsace occidentalis Pursh,66994,ANDRO3,rockjasmine,140,Genus
67008,Androsace occidentalis Pursh,67008,ANOC2,western rockjasmine,180,Species
72594,Anemone quinquefolia L.,7168,Plantae,Plants,10,Kingdom
72594,Anemone quinquefolia L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
72594,Anemone quinquefolia L.,14987,Spermatophyta,Seed plants,30,Superdivision
72594,Anemone quinquefolia L.,15729,Magnoliophyta,Flowering plants,40,Division
72594,Anemone quinquefolia L.,31159,Magnoliopsida,Dicotyledons,60,Class
72594,Anemone quinquefolia L.,71219,Magnoliidae,,70,Subclass
72594,Anemone quinquefolia L.,72291,Ranunculales,,80,Order
72594,Anemone quinquefolia L.,72433,RANUNC,Buttercup family,100,Family
72594,Anemone quinquefolia L.,72518,ANEMO,anemone,140,Genus
72594,Anemone quinquefolia L.,72594,ANQU,wood anemone,180,Species
31671,Antennaria howellii Greene,7168,Plantae,Plants,10,Kingdom
31671,Antennaria howellii Greene,12206,Tracheobionta,Vascular plants,20,Subkingdom
31671,Antennaria howellii Greene,14987,Spermatophyta,Seed plants,30,Superdivision
31671,Antennaria howellii Greene,15729,Magnoliophyta,Flowering plants,40,Division
31671,Antennaria howellii Greene,31159,Magnoliopsida,Dicotyledons,60,Class
31671,Antennaria howellii Greene,31160,Asteridae,,70,Subclass
31671,Antennaria howellii Greene,31161,Asterales,,80,Order
